Instance,correlated,,,,,,,,,anticorrelated,,,,,,,,
,GS,,,FER1,,,FER2,,,GS,,,FER1,,,FER2,,
,nod,t(s)/gap(\%),z*,nod,t(s)/gap(\%),z*,nod,t(s)/gap(\%),z*,nod,t(s)/gap(\%),z*,nod,t(s)/gap(\%),z*,nod,t(s)/gap(\%),z*
5.1,1.3E+04,18.55s ,142.67,5.8E+03,5.8s ,142.67,3.3E+04,26.61s ,142.67,6.8E+03,3.03s ,171.17,8.4E+03,8.92s ,171.17,5.8E+04,74.13s ,171.17
5.2,1.7E+04,44.02s ,104.50,3.7E+03,0.74s ,104.50,1.4E+04,2.32s ,104.50,1.2E+04,6.01s ,176.00,3.8E+03,1.96s ,176.00,2.7E+04,10.99s ,176.00
5.3,1.2E+04,5.89s ,80.00,3.1E+03,0.46s ,80.00,9.8E+02,0.13s ,80.00,2.9E+04,12.33s ,136.00,2.0E+03,0.42s ,136.00,2.4E+03,0.31s ,136.00
7.1,2.1E+05,324.73s ,202.67,1.7E+05,113.72s ,202.67,6.6E+06,2682.49s ,202.67,2.8E+05,119.05s ,239.33,2.1E+06,982.25s ,239.33,4.6E+06,15.81 %,239.33
7.2,2.1E+05,96.65s ,162.50,1.8E+04,7.41s ,162.50,1.2E+05,41.14s ,162.50,6.0E+05,268.87s ,194.75,1.2E+05,36.39s ,194.75,6.8E+05,171.96s ,194.75
7.3,2.9E+05,145.94s ,157.00,2.8E+03,0.71s ,157.00,3.3E+04,5.64s ,157.00,3.1E+05,174.56s ,147.00,2.7E+03,0.75s ,147.00,5.9E+04,9.24s ,147.00
10.1,5.3E+06,39.93 %,304.50,4.6E+06,48.77 %,305.17,5.0E+06,47.24 %,310.50,6.5E+06,43.07 %,371.50,5.4E+06,50.91 %,338.17,5.1E+06,59.23 %,337.67
10.2,5.9E+06,18.66 %,247.75,6.4E+06,20.92 %,245.00,7.0E+06,24.80 %,245.00,4.3E+06,58.74 %,314.75,7.1E+06,42.66 %,303.00,7.6E+06,25.04 %,298.50
