Instance,correlated,,,,,,,,,anticorrelated,,,,,,,,
,GS,,,FER1,,,FER2,,,GS,,,FER1,,,FER2,,
,nod,t(s)/gap(\%),z*,nod,t(s)/gap(\%),z*,nod,t(s)/gap(\%),z*,nod,t(s)/gap(\%),z*,nod,t(s)/gap(\%),z*,nod,t(s)/gap(\%),z*
5.1,,,,,,,,,,,,,,,,,,
5.2,,,,,,,,,,,,,,,,,,
5.3,,,,,,,,,,,,,,,,,,
7.1,,,,,,,,,,,,,,,,,,
7.2,,,,,,,,,,,,,,,,,,
7.3,,,,,,,,,,,,,,,,,,
10.1,,,,,,,,,,,,,,,,,,
10.2,,,,,,,,,,,,,,,,,,
10.3,,,,,,,,,,,,,,,,,,
15.1,,,,,,,,,,,,,,,,,,
15.2,,,,,,,,,,,,,,,,,,
15.3,,,,,,,,,,,,,,,,,,
20.1,,,,,,,,,,,,,,,,,,
20.2,,,,,,,,,,,,,,,,,,
20.3,,,,,,,,,,,,,,,,,,
25.1,,,,,,,,,,,,,,,,,,
25.2,,,,,,,,,,,,,,,,,,
25.3,,,,,,,,,,,,,,,,,,
30.1,,,,,,,,,,,,,,,,,,
30.2,,,,,,,,,,,,,,,,,,
30.3,,,,,,,,,,,,,,,,,,
35.1,,,,,,,,,,,,,,,,,,
35.2,,,,,,,,,,,,,,,,,,
35.3,,,,,,,,,,,,,,,,,,
40.1,,,,,,,,,,,,,,,,,,
40.2,,,,,,,,,,,,,,,,,,
40.3,,,,,,,,,,,,,,,,,,
45.1,,,,,,,,,,,,,,,,,,
45.2,,,,,,,,,,,,,,,,,,
45.3,,,,,,,,,,,,,,,,,,
50.1,,,,,,,,,,,,,,,,,,
50.2,,,,,,,,,,,,,,,,,,
50.3,,,,,,,,,,,,,,,,,,
100.1,,,,,,,,,,,,,,,,,,
100.2,,,,,,,,,,,,,,,,,,
100.3,,,,,,,,,,,,,,,,,,
200.1,,,,,,,,,,,,,,,,,,
200.2,,,,,,,,,,,,,,,,,,
200.3,,,,,,,,,,,,,,,,,,
300.1,,,,,,,,,,,,,,,,,,
300.2,,,,,,,,,,,,,,,,,,
300.3,,,,,,,,,,,,,,,,,,
400.1,,,,,,,,,,,,,,,,,,
400.2,,,,,,,,,,,,,,,,,,
400.3,,,,,,,,,,,,,,,,,,
500.1,,,,,,,,,,,,,,,,,,
500.2,,,,,,,,,,,,,,,,,,
500.3,,,,,,,,,,,,,,,,,,
600.1,,,,,,,,,,,,,,,,,,
600.2,,,,,,,,,,,,,,,,,,
600.3,,,,,,,,,,,,,,,,,,
700.1,,,,,,,,,,,,,,,,,,
700.2,,,,,,,,,,,,,,,,,,
700.3,,,,,,,,,,,,,,,,,,
