Instance,correlated,,,,,,,,,anticorrelated,,,,,,,,
,GS,,,FER1,,,FER2,,,GS,,,FER1,,,FER2,,
,nod,t(s)/gap(\%),z*,nod,t(s)/gap(\%),z*,nod,t(s)/gap(\%),z*,nod,t(s)/gap(\%),z*,nod,t(s)/gap(\%),z*,nod,t(s)/gap(\%),z*
5.1,9.3E+03,2.56s ,167.25,3.0E+03,1.55s ,167.25,8.0E+03,3.11s ,167.25,,,,,,,,,
5.2,4.4E+03,1.62s ,118.50,3.4E+03,0.37s ,118.50,1.6E+03,0.21s ,118.50,,,,,,,,,
5.3,2.2E+03,0.85s ,112.50,2.8E+03,3.07s ,112.50,1.8E+04,9s ,112.50,,,,,,,,,
7.1,4.9E+04,17.79s ,187.75,4.3E+04,16.62s ,187.75,5.9E+04,20.17s ,187.75,,,,,,,,,
7.2,2.4E+05,84.84s ,176.50,1.7E+04,3.74s ,176.50,2.4E+04,6.13s ,176.50,,,,,,,,,
7.3,2.0E+04,9.05s ,121.00,1.4E+04,8.08s ,121.00,3.5E+04,25.85s ,121.00,,,,,,,,,
10.1,5.2E+06,33.74 %,297.50,6.7E+06,16.30 %,297.50,7.4E+06,41.51 %,297.50,,,,,,,,,
10.2,5.5E+06,29.47 %,266.00,3.0E+05,98.46s ,262.50,7.9E+05,257.52s ,262.50,,,,,,,,,
10.3,1.2E+05,54.74s ,155.83,2.7E+06,1199.81s ,155.83,1.3E+05,468.79s ,155.83,,,,,,,,,
15.1,2.1E+06,55.97 %,475.00,2.4E+06,59.40 %,463.00,2.6E+06,48.81 %,473.75,,,,,,,,,
15.2,1.6E+06,53.94 %,340.50,4.3E+06,51.27 %,335.50,3.6E+06,43.16 %,329.00,,,,,,,,,
15.3,2.0E+06,41.05 %,196.00,3.1E+06,24.06 %,196.00,6.5E+05,17.60 %,196.00,,,,,,,,,
20.1,1.2E+06,67.95 %,548.00,1.8E+06,77.64 %,512.00,2.0E+06,83.05 %,531.00,,,,,,,,,
