Instance,correlated,,,,,,,anticorrelated,,,,,,
,Best LB,GS,,FER1,,FER2,,Best LB,GS,,FER1,,FER2,
,,t(s)/gap(\%),z,t(s)/gap(\%),z,t(s)/gap(\%),z,,t(s)/gap(\%),z,t(s)/gap(\%),z,t(s)/gap(\%),z
5.1,167.25,2.56s,167.25,1.55s,167.25,3.11s,167.25,174.00,3.08s,174.00,1.10s,174.00,4.62s,174.00
5.2,118.49,1.62s,118.50,0.37s,118.50,0.21s,118.50,130.99,4.56s,131.00,0.49s,131.00,0.27s,131.00
5.3,112.50,0.85s,112.50,3.07s,112.50,9.00s,112.50,72.50,1.20s,72.50,1.77s,72.50,0.63s,72.50
7.1,187.75,17.79s,187.75,16.62s,187.75,20.17s,187.75,221.73,107.72s,221.75,175.89s,221.75,80.50s,221.75
7.2,176.48,84.84s,176.50,3.74s,176.50,6.13s,176.50,183.50,24.48s,183.50,5.51s,183.50,4.31s,183.50
7.3,121.00,9.05s,121.00,8.08s,121.00,25.85s,121.00,137.83,4.50s,137.83,2.22s,137.83,9.85s,137.83
10.1,249.00_{2},19.48 %,297.50,19.48 %,297.50,19.48 %,297.50,243.00_{1},28.40 %,312.00,29.22 %,314.00,28.40 %,312.00
10.2,262.50_{23},1.33 %,266.00,98.46s,262.50,257.52s,262.50,274.00_{23},0.00 %,274.00,1274.97s,274.00,601.75s,274.00
10.3,155.82,54.74s,155.83,1199.81s,155.83,468.79s,155.83,117.49,16.07s,117.50,10.54s,117.50,18.04s,117.50
15.1,242.50_{3},95.88 %,475.00,90.93 %,463.00,95.36 %,473.75,257.25_{3},82.51 %,469.50,80.95 %,465.50,81.24 %,466.25
15.2,187.00_{3},82.09 %,340.50,79.41 %,335.50,75.94 %,329.00,154.00_{3},132.47 %,358.00,120.45 %,339.50,120.45 %,339.50
15.3,161.50_{3},21.36 %,196.00,21.36 %,196.00,21.36 %,196.00,169.33_{3},10.73 %,187.50,10.73 %,187.50,10.73 %,187.50
20.1,175.64_{1},212.00 %,548.00,191.50 %,512.00,202.32 %,531.00,192.00_{3},231.51 %,636.50,206.25 %,588.00,215.10 %,605.00
20.2,215.55_{1},84.33 %,397.33,81.55 %,391.33,81.70 %,391.67,256.83_{3},105.45 %,527.67,102.99 %,521.33,102.99 %,521.33
20.3,128.25_{3},57.31 %,201.75,57.31 %,201.75,57.31 %,201.75,119.50_{3},109.41 %,250.25,108.79 %,249.50,108.37 %,249.00
25.1,109.25_{1},595.20 %,759.50,462.93 %,615.00,428.15 %,577.00,183.37_{1},297.82 %,729.50,277.64 %,692.50,285.00 %,706.00
25.2,154.17_{3},268.76 %,568.50,257.95 %,551.83,255.57 %,548.17,253.47_{1},129.09 %,580.67,127.77 %,577.33,126.33 %,573.67
25.3,158.36_{1},72.55 %,273.25,72.55 %,273.25,72.55 %,273.25,100.75_{1},177.67 %,279.75,180.15 %,282.25,180.15 %,282.25
30.1,76.00_{3},975.00 %,817.00,874.34 %,740.50,870.39 %,737.50,472.54_{1},99.00 %,940.34,89.16 %,893.84,87.18 %,884.50
30.2,281.17_{2},130.88 %,649.17,135.63 %,662.50,129.82 %,646.17,205.75_{3},262.09 %,745.00,245.20 %,710.25,247.27 %,714.50
30.3,58.97_{1},418.05 %,305.50,407.45 %,299.25,412.54 %,302.25,110.11_{1},118.42 %,240.50,122.05 %,244.50,118.87 %,241.00
35.1,239.25_{1},292.34 %,938.67,293.11 %,940.50,305.65 %,970.50,328.05_{1},221.60 %,1055.00,212.05 %,1023.67,207.47 %,1008.67
35.2,98.00_{3},658.93 %,743.75,663.27 %,748.00,646.68 %,731.75,99.75_{3},1205.76 %,1302.50,621.80 %,720.00,617.79 %,716.00
35.3,97.56_{1},231.59 %,323.50,223.39 %,315.50,230.05 %,322.00,50.36_{1},559.26 %,332.00,542.38 %,323.50,539.40 %,322.00
40.1,122.43_{1},786.52 %,1085.34,795.51 %,1096.34,797.00 %,1098.17,153.78_{1},693.97 %,1221.00,670.57 %,1185.00,650.41 %,1154.00
40.2,48.75_{3},1811.28 %,931.75,1673.85 %,864.75,1662.56 %,859.25,80.83_{1},996.74 %,886.50,970.76 %,865.50,972.61 %,867.00
40.3,71.69_{1},383.35 %,346.50,334.53 %,311.50,350.57 %,323.00,138.00_{2},165.70 %,366.67,154.35 %,351.00,153.50 %,349.83
45.1,132.75_{1},836.36 %,1243.00,831.84 %,1237.00,857.83 %,1271.50,36.00_{3},3988.89 %,1472.00,4169.44 %,1537.00,4193.75 %,1545.75
45.2,27.50_{3},3343.64 %,947.00,3383.64 %,958.00,3258.18 %,923.50,133.50_{3},666.29 %,1023.00,579.40 %,907.00,592.88 %,925.00
