Instâncias,Correlated,,,,,,,,,,Anticorrelated,,,,,,,,,
,Exato,,M-SA,,,,T-SA,,,,Exato,,M-SA,,,,T-SA,,,
,OWA,Gap-solver,Tempo mediano para atingir o ótimo,Tempo Médio total,OWA mediano,Desvio percentual da solução mediana,Tempo mediano para atingir o ótimo,Tempo Médio total,OWA mediano,Desvio percentual da solução mediana,OWA,Gap-solver,Tempo mediano para atingir o ótimo,Tempo Médio total,OWA mediano,Desvio percentual da solução mediana,Tempo mediano para atingir o ótimo,Tempo Médio total,OWA mediano,Desvio percentual da solução mediana
30.1,972.00,35.65 %,0.18,0.98,980.00,0.82,0.33,0.42,972.75,0.08,1170.50,41.18 %,0.59,0.99,1191.25,1.77,0.32,0.43,1181.75,0.96
30.2,704.67,74.41 %,0.08,0.97,694.22,-1.48,0.12,0.42,694.11,-1.50,942.67,74.48 %,0.01,0.97,914.33,-3.01,0.26,0.41,913.06,-3.14
30.3,290.25,59.43 %,0.01,0.95,289.88,-0.13,0.00,0.41,289.88,-0.13,611.38,52.32 %,0.05,0.93,607.88,-0.57,0.03,0.40,607.88,-0.57
35.1,1030.67,76.26 %,0.01,1.09,1009.11,-2.09,0.33,0.49,1005.84,-2.41,1356.00,42.77 %,0.72,1.11,1373.75,1.31,0.44,0.50,1374.75,1.38
35.2,772.88,68.28 %,0.13,1.08,769.38,-0.45,0.13,0.49,768.50,-0.57,1094.55,74.62 %,0.08,1.08,1074.00,-1.88,0.21,0.49,1073.89,-1.89
35.3,360.80,25.61 %,0.01,1.09,361.00,0.06,0.11,0.49,360.40,-0.11,689.38,57.17 %,0.01,1.06,686.75,-0.38,0.01,0.47,686.75,-0.38
40.1,1222.33,78.44 %,0.09,1.24,1196.22,-2.14,0.35,0.57,1183.33,-3.19,1458.78,82.39 %,0.01,1.23,1410.22,-3.33,0.40,0.57,1403.95,-3.76
40.2,902.75,68.79 %,0.18,1.20,892.38,-1.15,0.46,0.55,887.88,-1.65,1260.00,70.71 %,0.12,1.21,1215.00,-3.57,0.37,0.56,1213.50,-3.69
40.3,384.00,21.09 %,0.16,1.23,387.25,0.85,0.44,0.56,385.00,0.26,1044.80,46.67 %,0.09,1.23,1032.20,-1.21,0.21,0.56,1031.20,-1.30
