Instância,Correlated,,,,,,Anticorrelated,,,,,
,Média da eficácia do  plas1,Média da eficácia do  plas2,Média da eficácia do plas3,Média da eficácia do primTrans,Média da eficácia do SA_Trans,Média da quantidade de vezes em que o fitness foi avaliado,Média da eficácia do  plas1,Média da eficácia do  plas2,Média da eficácia do plas3,Média da eficácia do primTrans,Média da eficácia do SA_Trans,Média da quantidade de vezes em que o fitness foi avaliado
30.1,0.43,2.54,0.97,0.84,0.40,533318.00,0.63,1.09,0.67,0.91,4.30,530259.00
30.2,0.26,0.73,0.21,0.34,0.04,534045.00,3.42,2.82,2.84,0.16,10.00,534124.00
30.3,0.03,0.13,0.01,0.10,0.00,534842.00,0.08,0.84,0.13,1.30,0.14,534970.00
35.1,0.44,2.05,1.11,0.86,0.70,536399.00,0.78,1.25,0.66,0.98,5.95,536829.00
35.2,0.39,1.34,0.22,0.26,0.04,534248.00,3.66,3.14,2.60,0.43,10.85,534095.00
35.3,0.07,0.14,0.02,0.15,0.00,533663.00,0.11,1.07,0.16,1.35,0.19,534776.00
40.1,0.81,3.23,1.36,0.94,1.02,532795.00,1.40,2.06,0.96,1.14,8.66,533755.00
40.2,0.67,1.66,0.56,0.55,0.38,534369.00,0.30,2.53,0.78,3.17,0.36,536762.00
40.3,0.16,0.40,0.10,0.04,0.00,531987.00,0.08,0.93,0.44,1.66,0.16,534642.00
45.1,0.77,3.14,0.88,0.79,1.15,535121.00,0.46,4.22,1.72,2.66,0.64,534449.00
45.2,0.81,1.76,0.55,0.43,0.21,532928.00,0.25,2.79,1.01,2.78,0.37,532377.00
45.3,0.17,0.43,0.05,0.11,0.00,533796.00,0.07,0.78,0.28,1.76,0.07,532721.00
50.1,1.28,3.47,1.12,1.34,2.11,533040.00,0.46,4.21,1.87,3.11,0.78,535750.00
50.2,0.62,2.02,0.67,0.59,0.79,534328.00,0.29,3.10,1.37,3.35,0.46,533114.00
50.3,0.15,0.43,0.05,0.26,0.01,535092.00,3.50,3.48,2.99,0.34,9.29,535656.00
100.1,2.47,7.00,2.55,2.34,5.91,538645.00,0.93,9.48,4.32,4.16,1.78,534588.00
100.2,2.01,5.93,2.03,1.14,2.19,534547.00,2.79,4.97,3.09,3.21,11.77,535253.00
100.3,0.12,0.79,0.06,0.28,0.00,536488.00,16.86,14.50,13.57,0.64,37.44,533572.00
200.1,4.48,22.34,8.26,10.52,7.67,533268.00,12.31,25.43,10.99,10.05,42.74,535934.00
200.2,1.80,7.53,2.05,2.41,0.37,533199.00,0.94,11.39,5.95,10.98,0.49,533890.00
200.3,0.90,2.62,0.55,0.63,0.05,533057.00,17.26,16.63,13.92,1.37,36.89,534960.00
300.1,6.80,34.75,12.81,15.80,7.86,532815.00,2.76,34.72,15.67,10.32,3.16,535539.00
300.2,3.13,14.73,3.83,4.19,0.72,532410.00,50.59,45.40,34.18,7.37,101.69,535940.00
300.3,1.92,6.05,1.53,1.53,0.13,532416.00,0.19,4.55,1.99,11.59,0.01,538343.00
400.1,7.93,44.81,16.80,21.21,9.54,536647.00,2.64,40.45,19.08,12.19,1.99,534193.00
400.2,6.45,29.09,11.98,10.54,1.98,534395.00,68.52,57.88,46.30,17.24,129.41,535155.00
400.3,1.25,5.47,1.11,1.74,0.02,536459.00,82.51,68.17,60.56,2.67,138.99,537213.00
500.1,7.06,46.10,16.45,21.89,4.98,534143.00,36.83,100.35,44.70,31.26,73.43,535933.00
500.2,6.08,30.80,12.11,11.85,1.48,530334.00,1.63,21.17,11.72,23.50,0.27,533863.00
500.3,2.26,9.90,3.18,2.80,0.11,534282.00,0.35,7.53,3.34,15.89,0.02,533883.00
600.1,2.62,49.33,12.51,11.40,1.57,533710.00,23.00,95.90,47.61,39.46,38.58,532684.00
600.2,6.82,38.43,13.28,16.45,1.23,532032.00,1.36,32.55,14.42,38.09,0.40,531373.00
600.3,0.81,5.89,0.85,1.68,0.01,535888.00,125.16,106.11,99.36,4.64,198.85,531362.00
700.1,1.98,41.61,15.67,9.57,0.64,535113.00,56.53,130.03,73.66,49.72,95.50,535985.00
700.2,9.77,56.97,21.27,23.82,2.94,535951.00,80.87,74.47,55.82,28.03,133.48,535220.00
700.3,3.14,16.59,4.89,6.87,0.13,531544.00,66.63,68.27,62.55,5.77,110.20,533273.00
800.1,11.24,76.05,27.17,30.56,4.93,535477.00,67.46,169.94,92.18,55.81,103.29,532732.00
800.2,10.78,57.71,23.07,23.06,2.08,535746.00,93.26,90.55,66.58,46.37,136.25,532776.00
800.3,2.21,11.24,2.39,3.77,0.03,534073.00,0.62,12.66,5.00,24.29,0.02,535816.00
900.1,18.54,111.38,46.54,54.10,9.71,535455.00,4.48,68.30,37.68,19.53,0.84,534442.00
900.2,2.97,34.86,8.97,6.90,0.18,535371.00,1.98,37.53,18.27,42.68,0.26,537452.00
900.3,1.15,8.20,1.15,2.16,0.01,531426.00,0.55,13.03,5.45,27.43,0.02,533377.00
1000.1,2.62,56.93,20.12,14.89,0.64,533263.00,11.79,163.94,88.84,53.17,15.97,536096.00
1000.2,5.84,47.51,13.42,10.14,0.51,536586.00,1.74,43.38,19.63,43.95,0.24,538584.00
1000.3,5.24,26.17,7.31,9.18,0.12,532772.00,355.35,288.82,272.32,7.23,437.00,534594.00
,,,,,,534166.29,,,,,,534628.98
