Instance,correlated,,,,,,,,,anticorrelated,,,,,,,,
,GS,,,FER1,,,FER2,,,GS,,,FER1,,,FER2,,
,nod,t(s)/gap(\%),z*,nod,t(s)/gap(\%),z*,nod,t(s)/gap(\%),z*,nod,t(s)/gap(\%),z*,nod,t(s)/gap(\%),z*,nod,t(s)/gap(\%),z*
5.1,2.3E+03,0.48s ,108.60,1.8E+02,0.04s ,108.60,2.5E+02,0.05s ,108.60,8.9E+02,0.16s ,185.00,2.5E+02,0.05s ,185.00,1.9E+02,0.04s ,185.00
5.2,4.9E+02,0.08s ,135.40,2.2E+02,0.04s ,135.40,3.7E+02,0.04s ,135.40,2.6E+03,0.48s ,123.80,2.6E+02,0.04s ,123.80,6.0E+02,0.07s ,123.80
5.3,6.3E+01,0.05s ,101.50,1.5E+01,0.01s ,101.50,0.0E+00,0.01s ,101.50,3.9E+03,0.62s ,144.50,3.4E+02,0.06s ,144.50,5.5E+02,0.07s ,144.50
7.1,1.6E+03,1.15s ,154.80,1.1E+03,0.43s ,154.80,6.5E+02,0.48s ,154.80,3.0E+03,1.42s ,238.60,2.0E+03,0.81s ,238.60,4.1E+03,1.26s ,238.60
7.2,3.1E+03,0.97s ,161.40,2.2E+03,0.55s ,161.40,2.9E+03,0.68s ,161.40,1.1E+03,1.11s ,157.00,9.8E+02,0.88s ,157.00,1.1E+03,0.95s ,157.00
7.3,3.5E+02,0.10s,150.40,4.0E+02,0.11s ,150.40,5.8E+02,0.13s ,150.40,1.1E+04,4.61s ,216.60,2.6E+03,2.48s ,216.60,2.4E+03,1.73s ,216.60
10.1,7.4E+03,9.05s ,196.80,1.3E+03,2.00s,196.80,1.6E+03,2.03s ,196.80,5.7E+05,579.08s ,359.20,4.7E+05,208.61s ,359.20,7.9E+05,328.89s ,359.20
10.2,8.2E+04,125.89s ,293.20,1.4E+04,14.69s ,293.20,1.9E+04,17.46s ,293.20,2.2E+04,16.46s ,184.80,3.3E+03,8.66s ,184.80,5.1E+03,7.01s ,184.80
