185.00,185.00,185.00,185.00
123.80,123.80,123.80,123.80
144.50,144.50,144.50,144.50
238.60,238.60,238.60,238.60
157.00,157.00,157.00,157.00
216.60,216.60,216.60,216.60
359.20,359.20,359.20,359.20
184.80,184.80,184.80,184.80
304.70,304.70,304.70,304.70
531.20,520.40,527.20,520.40
307.80,307.80,307.80,307.80
439.40,439.40,439.40,439.40
653.80,644.40,641.80,641.80
361.60,361.60,361.60,361.60
577.10,577.10,577.10,577.10
379.40,379.20,379.20,379.20
599.70,607.10,599.10,599.10
903.80,904.00,907.00,903.80
568.60,437.40,438.80,437.40
711.70,715.10,723.90,711.70
1113.20,1075.20,1094.40,1075.20
614.80,481.00,485.20,481.00
773.30,777.00,771.60,771.60
1277.00,1273.20,1306.60,1273.20
761.50,768.20,761.30,761.30
1165.40,1200.80,1169.80,1165.40
1821.80,1836.40,1836.60,1821.80
893.60,802.30,802.00,802.00
1332.20,1346.40,1345.60,1332.20
2058.40,2063.40,2073.80,2058.40
1256.60,1137.20,1101.40,1101.40
1974.80,1943.40,1952.00,1943.40
2322.40,2324.90,2329.40,2322.40
3029.20,2830.40,2927.60,2830.40
4486.50,3837.50,3899.40,3837.50
5010.60,4671.20,4686.20,4671.20
6129.20,5616.00,5626.40,5616.00
--,5750.60,5704.20,5704.20
8482.20,9567.40,8905.40,8482.20
--,--,17200.00,17200.00
14513.40,--,14355.80,14355.80
--,--,13063.20,13063.20
7745.60,--,21561.00,7745.60
--,--,19764.00,19764.00
--,--,20227.00,20227.00
--,--,24263.80,24263.80
--,--,24838.50,24838.50
--,--,24523.80,24523.80
--,--,30654.00,30654.00
29133.40,--,30175.00,29133.40
--,--,29997.00,29997.00
--,--,36172.00,36172.00
34291.60,--,35499.00,34291.60
34566.00,--,35372.00,34566.00
